Origin,Total,Fossil,Meteorite,Mineral,Rock,Other
Total,1670127,1032559,2769,25332,47344,562123
Germany,972685,784864,0,0,0,187821
UK,367433,0,0,0,0,367433
Estonia,276385,197447,2648,23320,47104,5866
Austria,26790,26790,0,0,0,0
Finland,14316,14316,0,0,0,0
The Netherlands,10142,9142,0,0,0,1000
EU,2376,0,121,2012,240,3
